company_id,nama_perseroan,kbli,alamat_lengkap,kode_pos,maksud_tujuan,modal_dasar,modal_ditempatkan,modal_disetor,nilai_nominal_saham,jumlah_saham,direktur_utama,direktur_nik,direktur_npwp,komisaris_utama,komisaris_nik,komisaris_npwp,jangka_waktu,tanggal_akta,notaris,npwp_perusahaan,status_perusahaan,is_suspicious,risk_score,pemegang_saham_1_nama,pemegang_saham_1_nik,pemegang_saham_1_npwp,pemegang_saham_1_persentase,pemegang_saham_2_nama,pemegang_saham_2_nik,pemegang_saham_2_npwp,pemegang_saham_2_persentase,pemegang_saham_3_nama,pemegang_saham_3_nik,pemegang_saham_3_npwp,pemegang_saham_3_persentase
PT_0019,PT. ADI HARDIAN BERSAUDARA,10412,"Gang Jakarta No. 49
Probolinggo, JK 75012",45414,Usaha perkebunan kelapa sawit dan pengolahan hasil,13358859279,5292551311,5237864635,1000000,5292,Wati Wibowo,31742312638578,85.498.713.1-635.639,Ratna Permana,18710902774786,10.998.926.2-789.484,Tidak terbatas,2016-06-17,Perkasa Lestari,52.343.525.5-872.126,Aktif,False,10,Linda Darmawan,35783008753092,71.585.161.7-667.355,100.0,,,,,,,,
PT_0020,PT. TANAH TUNJUNG PLATEU,10412,"Gang Ciumbuleuit No. 5
Pekalongan, Riau 00013",65317,Usaha perkebunan kelapa sawit dan pengolahan hasil,91140246256,68157898789,54074942551,5000000,13631,Oki Hartono,18712109647445,48.410.630.2-897.699,Farid Hartono,35781711854231,48.744.497.9-468.430,Tidak terbatas,2021-09-16,"Laras Lazuardi, S.H.",54.146.404.1-891.191,Aktif,False,22,Ratna Permana,34710310982050,22.645.536.1-991.375,75.11,Sinta Rahman,64711203565111,98.586.134.5-391.120,12.27,Indra Pratama,32012007627304,83.906.109.8-330.103,12.620000000000001
PT_0021,PTPN XIII,01134,"Gang Cihampelas No. 56
Gorontalo, SB 03499",11010,Usaha perkebunan kelapa sawit dan pengolahan hasil,15139493121,7620986261,5498893588,10000000,762,Gina Putri,32732601730056,39.949.779.7-127.453,Sari Darmawan,32731002733399,12.938.193.8-124.489,Tidak terbatas,2007-06-12,Tiara Jailani,76.892.462.9-973.665,Aktif,False,33,Maya Wijaya,32011708853734,79.414.611.3-374.796,52.48,Ahmad Kusuma,32011209988096,18.767.263.2-407.628,44.52,Vina Putri,18711212644436,81.130.159.7-681.164,9.96
PT_0022,PT. AGRO CITY KALTIM,01135,"Jalan Rungkut Industri No. 3
Padang Sidempuan, Jawa Barat 63120",33303,Usaha perkebunan kelapa sawit dan pengolahan hasil,15887453697,8862734888,6633297456,10000000,886,Citra Permana,64710401586925,42.484.415.3-948.506,Hadi Santoso,35783007822650,23.916.868.1-559.559,Tidak terbatas,2013-10-28,Rafi Najmudin,46.513.318.9-268.634,Aktif,False,31,Eko Syahputra,35780401736188,39.680.176.9-274.639,24.48,Ratna Hidayat,18710211762232,11.743.407.4-277.686,24.23,Wati Wahyudi,18712611776933,32.518.451.1-769.757,29.8
PT_0023,PT. WANA SAWIT SUBUR LESTARI,01135,"Gg. R.E Martadinata No. 594
Bontang, Bali 69841",80452,Usaha perkebunan kelapa sawit dan pengolahan hasil,24373709032,18883845231,17190284308,5000000,3776,Tono Wijaya,32150409961835,19.763.828.8-438.362,Yudi Putri,32732912696817,56.305.298.4-611.128,Tidak terbatas,2014-07-16,dr. Ilsa Megantara,93.864.307.4-655.711,Aktif,False,21,Dian Sari,64710503674060,17.956.134.1-618.894,42.96,Vina Sari,31742805968015,44.773.625.1-669.870,34.85,Maya Putra,32732611653665,54.698.994.7-379.360,22.189999999999998
PT_0024,PT. WANASAWIT SUBUR LESTARI,02200,"Jl. Suryakencana No. 7
Pangkalpinang, YO 79288",96254,Usaha perkebunan kelapa sawit dan pengolahan hasil,52976329240,28901290641,25412174706,10000000,2890,Putra Sari,18712205979405,54.427.370.7-323.721,Zaki Santoso,18711107954774,54.670.440.7-486.720,Tidak terbatas,2021-06-17,Asmadi Mayasari,68.538.342.3-674.185,Aktif,False,24,Joko Budiman,64712711919544,82.204.143.6-914.232,26.52,Indra Wijaya,35783012948437,80.146.241.4-680.683,73.48,,,,
PT_0025,PT. SURYA MAS CITRA PERKASA,02200,"Jalan Moch. Ramdan No. 32
Ambon, Maluku 31975",72726,Usaha perkebunan kelapa sawit dan pengolahan hasil,55069795961,19567575340,15733591056,5000000,3913,Putra Kurniawan,18712707694165,30.220.740.2-999.229,Oki Kusuma,32011603556450,80.434.987.6-151.147,Tidak terbatas,2013-12-21,"Kasiyah Samosir, M.Kom.",22.459.101.8-894.394,Aktif,False,12,Citra Wahyudi,32732109781904,58.192.303.1-710.449,100.0,,,,,,,,
PT_0026,PT. BERKAH ALAM FAJAR MAS,01135,"Jl. Antapani Lama No. 510
Sungai Penuh, Riau 31277",47962,Usaha perkebunan kelapa sawit dan pengolahan hasil,94269914155,26917321263,24699627910,10000000,2691,Joko Putri,32731708767262,40.796.407.4-325.419,Ratna Firmansyah,32151611940673,56.515.821.3-914.800,Tidak terbatas,2006-10-11,Puti Ani Mandala,59.858.209.5-189.315,Aktif,False,23,Bayu Hakim,64710105807372,72.261.283.1-249.276,44.16,Joko Budiman,18712808855597,84.227.380.3-213.325,48.65,Budi Permana,18712406897724,62.727.554.4-902.706,6.77
PT_0027,PT. KAHAYAN AGRO LESTARI,02200,"Jl. Cihampelas No. 40
Bitung, Kalimantan Utara 96139",89288,Usaha perkebunan kelapa sawit dan pengolahan hasil,2087007574,520614502,230035003,10000000,52,Farid Putra,32152203721854,45.200.565.2-836.434,Indra Pratama,64713110961833,49.566.606.9-139.929,13 tahun,2024-02-13,Panca Mandasari,30.893.356.8-280.451,Aktif,True,78,Hadi Pratama,32730502648583,51.972.409.4-512.619,57.73,Endang Kusuma,32151901614719,79.143.303.5-416.744,34.4,Citra Hidayat,31742809543703,32.774.880.1-791.879,7.22
PT_0028,PT KOP. WARGA JAYA,10411,"Gang Rawamangun No. 79
Tarakan, ST 69410",67168,Usaha perkebunan kelapa sawit dan pengolahan hasil,86033381112,23152458761,22526490275,5000000,4630,Linda Wibowo,32730312837352,35.540.274.6-544.342,Citra Budiman,64712612928226,18.221.946.8-567.264,Tidak terbatas,2021-10-11,Nilam Haryanto,56.542.424.1-852.743,Aktif,False,28,Fitri Gunawan,32151112864428,71.739.368.6-133.321,78.94,Oki Sari,32011610565860,35.185.217.4-156.576,13.81,Putra Putri,31742706605698,26.708.728.1-504.186,9.38
PT_0029,PT. SANGKOWONG SINTA,10411,"Gg. Kiaracondong No. 1
Sawahlunto, YO 26808",87112,Usaha perkebunan kelapa sawit dan pengolahan hasil,17076915261,5935906565,4168452723,1000000,5935,Citra Nugroho,32731503809650,16.597.277.5-341.582,Andi Wahyudi,32731408911657,93.225.401.9-484.613,Tidak terbatas,2011-03-31,Ade Salahudin,52.193.144.1-416.456,Aktif,False,33,Vina Putri,18712201699032,86.325.807.8-425.331,100.0,,,,,,,,
PT_0030,PT. PULANG PISAU PERDANA,10411,"Gang Erlangga No. 164
Banjarbaru, Aceh 53412",47249,Usaha perkebunan kelapa sawit dan pengolahan hasil,12237073317,3262297777,2830020134,5000000,652,Wati Pratama,34712708673851,98.589.585.8-459.983,Oki Putri,32731910547224,53.611.940.9-489.959,Tidak terbatas,2009-02-08,Ikin Puspita,73.119.813.7-569.466,Aktif,False,25,Oki Putri,18710408581374,47.905.136.4-289.803,57.43,Farid Putra,18712802691642,39.716.184.3-663.160,42.57,,,,
PT_0031,PT. LEMO JAYA,01135,"Gg. S. Parman No. 136
Yogyakarta, JT 88119",12918,Usaha perkebunan kelapa sawit dan pengolahan hasil,97185032210,24783064117,23767429886,5000000,4956,Dian Sari,34712604615713,22.397.972.7-947.584,Bayu Firmansyah,32151412984709,59.245.688.1-121.269,Tidak terbatas,2011-09-03,Dagel Haryanti,76.900.185.3-474.984,Aktif,False,32,Oki Hartono,64711703560618,39.178.314.9-465.347,70.06,Eko Permana,32012301880584,84.616.215.6-202.978,18.58,Maya Wibowo,32012106846317,66.893.232.9-487.245,10.14
PT_0032,PT. GLOBALINDO AGUNG LESTARI,02200,"Jalan Erlangga No. 25
Tebingtinggi, Sulawesi Tengah 25792",24276,Usaha perkebunan kelapa sawit dan pengolahan hasil,92241573595,64407736974,57229221474,5000000,12881,Farid Hidayat,35780109647874,77.511.140.3-513.802,Andi Santoso,32151906818533,88.512.897.2-241.499,Tidak terbatas,2006-03-17,"Drajat Widodo, S.Psi",72.701.260.3-864.930,Aktif,False,30,Ahmad Kusuma,31743003568370,84.678.962.2-826.992,21.12,Dewi Sari,64711910982123,41.123.308.3-103.140,78.88,,,,
PT_0033,PT. GRAHA INDO SAWIT ANDAL TUNGGAL,01134,"Gg. Dr. Djunjunan No. 76
Bitung, Aceh 96363",18372,Usaha perkebunan kelapa sawit dan pengolahan hasil,24508040311,17647448186,12997625283,10000000,1764,Kartika Hartono,32731910563097,63.201.565.7-953.720,Putra Santoso,64713008843821,59.474.350.3-307.377,Tidak terbatas,2016-08-25,Bakda Wulandari,19.777.392.7-878.120,Aktif,False,35,Gina Wahyudi,35780901732967,99.180.202.6-757.666,65.28,Ratna Firmansyah,64712705719415,17.165.427.7-858.698,34.72,,,,
PT_0034,PT. RIMBA SAWIT UTAMA PLANINDO,10411,"Gg. Wonoayu No. 169
Meulaboh, PB 13069",14337,Usaha perkebunan kelapa sawit dan pengolahan hasil,54561092982,42095756971,33961434066,1000000,42095,Joko Hartono,64712209719450,46.320.449.9-760.693,Eko Syahputra,18711012644752,29.437.358.3-949.904,Tidak terbatas,2020-03-24,Unggul Situmorang,55.634.239.8-429.531,Aktif,False,23,Joko Putri,32152607852735,49.921.797.6-745.169,38.49,Wati Wardana,35780103618346,44.933.548.2-344.826,22.26,Ratna Hidayat,64712811907593,33.306.526.2-453.535,19.52
PT_0035,PT. BORNEO EKA SAWIT TANGGUH,02200,"Jalan Gardujati No. 50
Lubuklinggau, KI 05648",40939,Usaha perkebunan kelapa sawit dan pengolahan hasil,2934859547,634718391,117386699,1000000,634,Ahmad Gunawan,31742209900014,45.129.446.3-308.413,Wati Pratama,18710203954958,15.529.929.3-552.750,10 tahun,2023-12-30,Ajeng Wahyuni,22.318.405.7-351.158,Aktif,True,76,Maya Putra,34711810848117,76.415.563.9-517.526,47.74,Tono Wibowo,18711211749899,48.959.617.2-249.239,44.59,Vina Putri,31741309550506,51.772.876.8-821.263,8.18
PT_0036,PT. Malindo Jaya Diraja,01134,"Jl. Cikutra Barat No. 42
Banjarmasin, KB 23121",91075,Usaha perkebunan kelapa sawit dan pengolahan hasil,41044341548,25652758800,22946586358,10000000,2565,Sari Wijaya,64711210892655,32.101.906.3-276.333,Fitri Gunawan,35780506951236,32.609.102.1-323.993,Tidak terbatas,2019-11-25,Galuh Nashiruddin,47.668.664.9-197.739,Aktif,False,28,Joko Gunawan,64711102938203,82.700.470.7-929.382,76.77,Andi Permana,64710106550252,84.814.591.7-856.613,18.71,Citra Wahyudi,32150506691320,54.145.100.6-218.395,9.32
PT_0037,PT. Kintap Jaya Wattindo,10412,"Gang Jend. A. Yani No. 508
Bogor, JT 36908",38762,Usaha perkebunan kelapa sawit dan pengolahan hasil,23885636434,10617326880,7524169266,5000000,2123,Kartika Rahman,18711510573811,21.800.812.2-633.110,Maya Wibowo,34710810551539,54.659.560.2-990.109,Tidak terbatas,2012-04-25,"R.A. Vivi Uyainah, S.E.I",70.297.523.3-669.314,Aktif,False,30,Umar Hakim,32012201661990,58.868.656.7-631.372,32.99,Dian Syahputra,35780206857846,17.624.962.5-985.251,38.7,Yudi Firmansyah,35781210956019,79.426.599.2-543.339,27.16
PT_0038,PT. Damit Mitra Sekawan,46691,"Jalan Cempaka No. 417
Surabaya, RI 50009",41912,Usaha perkebunan kelapa sawit dan pengolahan hasil,4686874178,475055078,61703272,1000000,475,Kartika Hartono,32153007874029,44.399.366.5-978.643,Zaki Permana,32730112698583,47.332.195.7-290.974,25 tahun,2025-03-15,Nrima Zulaika,88.551.356.8-754.940,Aktif,True,80,Maya Wibowo,31740904984957,84.712.534.2-722.901,15.1,Dewi Sari,34713107635994,35.732.718.1-613.913,44.39,Ahmad Kusuma,34710210859484,12.387.850.7-444.790,40.510000000000005
PT_0039,PT. Bersama Sejahtera Sakti,10411,"Gg. Suniaraja No. 468
Kotamobagu, SN 97710",18263,Usaha perkebunan kelapa sawit dan pengolahan hasil,23150262191,16147248997,15032308693,5000000,3229,Zaki Permana,35781008722734,52.121.973.2-596.435,Umar Wahyudi,18712703736626,99.412.680.9-754.124,Tidak terbatas,2021-02-25,Cawisadi Firmansyah,55.691.544.6-546.865,Aktif,False,39,Putra Kurniawan,35781805991225,72.587.355.5-338.210,52.13,Budi Rahman,31740908553737,11.773.168.7-501.694,25.47,Gina Wahyudi,18711908981345,24.559.848.4-875.196,22.4
PT_0040,PT. Inti Gerak Maju,02200,"Gg. Moch. Ramdan No. 598
Cilegon, Jambi 94134",64632,Usaha perkebunan kelapa sawit dan pengolahan hasil,59120877785,26997159431,25042720598,1000000,26997,Sari Wijaya,18710910996778,97.888.430.3-950.654,Wati Setiawan,18710809907346,95.500.525.9-428.897,Tidak terbatas,2011-02-01,Martani Prastuti,54.440.496.7-146.146,Aktif,False,19,Gina Wahyudi,35782007894389,66.786.302.8-908.153,79.3,Zaki Budiman,64711206696180,71.767.951.7-126.674,15.03,Budi Syahputra,35782008594640,99.534.545.8-789.929,9.79
PT_0041,PT. Sawita Karya Manunggal (SKM),10412,"Jalan Rawamangun No. 749
Bitung, JB 78752",63886,Usaha perkebunan kelapa sawit dan pengolahan hasil,1852133497,446030548,110384346,1000000,446,Maya Sari,34710708638094,64.435.383.8-330.497,Joko Wijaya,32150410982063,36.596.411.7-906.879,14 tahun,2025-02-01,Zelaya Winarno,78.235.586.6-345.621,Aktif,True,94,Endang Hidayat,32731802872739,48.473.382.2-424.642,41.47,Dewi Pratama,35782703837213,84.374.696.6-776.371,38.1,Dewi Santoso,35781709847039,84.788.142.6-436.675,16.56
PT_0042,PT. Golden Land Makmur,01135,"Jl. Sukabumi No. 8
Madiun, Sulawesi Selatan 97028",66932,Usaha perkebunan kelapa sawit dan pengolahan hasil,66191736860,42768560834,37121306626,10000000,4276,Hadi Wibowo,31742101717645,98.686.864.8-535.996,Vina Wardana,64710801804771,90.368.947.8-484.269,Tidak terbatas,2008-04-29,R. Harimurti Hutagalung,74.700.543.6-386.373,Aktif,False,38,Sari Pratama,34711606762494,62.327.788.5-996.716,100.0,,,,,,,,
PT_0043,PT. Natuna Inti Makmur,01135,"Jl. Yos Sudarso No. 38
Tegal, SR 98820",26992,Usaha perkebunan kelapa sawit dan pengolahan hasil,46331138727,22331850119,16992201354,1000000,22331,Endang Hartono,32010107819503,74.131.974.1-176.342,Budi Rahman,64711807911687,85.569.141.9-465.294,Tidak terbatas,2017-02-01,Kayla Utama,52.628.660.9-833.941,Aktif,False,27,Citra Hakim,32012402960259,20.307.507.6-639.197,62.64,Ratna Wijaya,64710611920891,67.215.831.3-113.221,33.87,Joko Darmawan,32732712631124,78.437.786.6-393.284,3.490000000000002
PT_0044,PT. Kaliau Mas Perkasa,01134,"Gang Kebonjati No. 258
Kota Administrasi Jakarta Barat, LA 66056",03211,Usaha perkebunan kelapa sawit dan pengolahan hasil,85630748848,22731940683,20660141430,10000000,2273,Oki Sari,64710106724284,73.259.196.1-412.116,Maya Sari,34712910863205,89.781.736.2-337.144,Tidak terbatas,2006-03-29,"R.M. Cakrabuana Suryono, M.Farm",75.357.348.1-322.619,Aktif,False,40,Bayu Wibowo,32151212637596,91.988.989.4-262.769,72.84,Ahmad Gunawan,18711106623156,94.504.884.3-664.386,21.99,Budi Syahputra,32731712597218,17.417.258.8-119.657,5.169999999999998
PT_0045,PT. Surya Mukti Perkasa,02200,"Gang Pasir Koja No. 4
Bitung, Riau 63426",85821,Usaha perkebunan kelapa sawit dan pengolahan hasil,33634232882,17725531963,15189129063,1000000,17725,Wati Pratama,18711709579462,54.283.401.7-945.437,Maya Hakim,32150904963256,31.255.908.9-817.605,Tidak terbatas,2019-03-26,Puti Sihotang,73.250.402.9-320.368,Aktif,False,17,Bayu Permana,31741310875795,78.912.997.5-947.756,44.28,Kartika Hartono,31740706690507,66.970.653.4-768.616,43.7,Dewi Santoso,18711505718983,59.658.598.8-507.912,12.019999999999996
